Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 27 2023,SPXW230427C03965000,0,0,157.4,161.6,0,0.1785,0.8462,0.0016,0,3965.00,SPXW230427P03965000,13.15,1.1,11.9,12.2,7,0.1793,-0.1542,0.0016,3
Thu Apr 27 2023,SPXW230427C03970000,152.14,0,153.4,157.6,0,0.1768,0.8395,0.0016,26,3970.00,SPXW230427P03970000,10.2,-2.45,12.5,12.8,2,0.1781,-0.1609,0.0016,22
Thu Apr 27 2023,SPXW230427C03975000,102.8,0,148.6,152.8,0,0.1761,0.8325,0.0017,12,3975.00,SPXW230427P03975000,9.85,-3.35,13.1,13.4,9,0.1769,-0.1678,0.0017,44
Thu Apr 27 2023,SPXW230427C03980000,152.22,0,144.7,148.8,0,0.1751,0.8253,0.0018,11,3980.00,SPXW230427P03980000,13.58,-0.27,13.7,14,9,0.1755,-0.1751,0.0018,16
Thu Apr 27 2023,SPXW230427C03985000,138.58,0,139.9,144.5,0,0.1733,0.8177,0.0018,1,3985.00,SPXW230427P03985000,14.07,-0.38,14.4,14.6,2,0.1744,-0.1826,0.0018,34
Thu Apr 27 2023,SPXW230427C03990000,106.06,0,136.1,140.1,0,0.1716,0.8099,0.0019,22,3990.00,SPXW230427P03990000,15.97,0.82,15.1,15.3,3,0.1732,-0.1905,0.0019,7
Thu Apr 27 2023,SPXW230427C03995000,131.03,0,131.4,135.9,0,0.1709,0.8017,0.0019,1,3995.00,SPXW230427P03995000,18.39,2.54,15.8,16.1,1,0.1718,-0.1987,0.0019,7
Thu Apr 27 2023,SPXW230427C04000000,142.57,0,128.1,130.8,0,0.1706,0.7932,0.002,30,4000.00,SPXW230427P04000000,18.14,1.59,16.5,16.8,3,0.1707,-0.2072,0.002,276
Thu Apr 27 2023,SPXW230427C04005000,138.32,0,123.3,127.2,0,0.1693,0.7844,0.0021,4,4005.00,SPXW230427P04005000,19.87,2.52,17.3,17.6,1,0.1695,-0.216,0.0021,24
Thu Apr 27 2023,SPXW230427C04010000,118.8,0,119.3,123.2,0,0.1667,0.7753,0.0021,26,4010.00,SPXW230427P04010000,14.65,-3.55,18.2,18.5,154,0.1681,-0.2251,0.0021,46
Thu Apr 27 2023,SPXW230427C04015000,138.38,0,115.2,119,0,0.1663,0.7658,0.0022,4,4015.00,SPXW230427P04015000,22.99,3.94,19,19.4,3,0.1669,-0.2346,0.0022,14
Thu Apr 27 2023,SPXW230427C04020000,86.77,0,111.1,114.9,0,0.1644,0.756,0.0023,12,4020.00,SPXW230427P04020000,17.4,-2.55,19.9,20.3,23,0.1656,-0.2444,0.0023,47
Thu Apr 27 2023,SPXW230427C04025000,95.67,0,107.1,110.9,0,0.1638,0.7458,0.0023,53,4025.00,SPXW230427P04025000,19.55,-1.3,20.9,21.2,14,0.1641,-0.2546,0.0023,47
Thu Apr 27 2023,SPXW230427C04035000,86.8,0,99,102.7,0,0.1614,0.7243,0.0025,34,4035.00,SPXW230427P04035000,20.35,-2.5,22.9,23.3,6,0.1617,-0.2761,0.0025,12
Thu Apr 27 2023,SPXW230427C04040000,106.63,0,95.1,98.7,0,0.1599,0.713,0.0025,73,4040.00,SPXW230427P04040000,21.35,-2.55,24,24.4,6,0.1605,-0.2874,0.0025,16
Thu Apr 27 2023,SPXW230427C04045000,93.8,0,91.6,95.2,0,0.1583,0.7013,0.0026,14,4045.00,SPXW230427P04045000,19.87,-5.13,25.2,25.5,11,0.1592,-0.2991,0.0026,15
Thu Apr 27 2023,SPXW230427C04050000,110.93,11.23,88.3,90.8,1,0.1578,0.6892,0.0027,571,4050.00,SPXW230427P04050000,28.2,2.05,26.4,26.7,11,0.1579,-0.3111,0.0027,82
Thu Apr 27 2023,SPXW230427C04055000,79.2,0,83.9,87.4,0,0.1565,0.6768,0.0027,14,4055.00,SPXW230427P04055000,32.1,4.75,27.6,28,9,0.1566,-0.3236,0.0027,27
Thu Apr 27 2023,SPXW230427C04060000,91.6,0,82,82.4,0,0.156,0.664,0.0028,13,4060.00,SPXW230427P04060000,25.66,-2.94,29,29.3,1,0.1555,-0.3364,0.0028,16
Thu Apr 27 2023,SPXW230427C04065000,80.3,-8.4,78.4,78.9,1,0.1548,0.6508,0.0029,22,4065.00,SPXW230427P04065000,29.22,-0.68,30.4,30.7,8,0.1543,-0.3496,0.0029,19
Thu Apr 27 2023,SPXW230427C04070000,76.8,-8.2,74.9,75.4,2,0.1535,0.6372,0.0029,701,4070.00,SPXW230427P04070000,28.14,-3.16,31.8,32.2,33,0.1531,-0.3631,0.0029,30
Thu Apr 27 2023,SPXW230427C04075000,84.22,0,71.5,71.8,0,0.1523,0.6233,0.003,43,4075.00,SPXW230427P04075000,36.18,3.48,33.3,33.7,21,0.1518,-0.3771,0.003,66
Thu Apr 27 2023,SPXW230427C04080000,80.47,2.47,68.1,68.4,3,0.1511,0.609,0.003,17,4080.00,SPXW230427P04080000,28.35,-5.85,35,35.3,4,0.1506,-0.3914,0.003,7
Thu Apr 27 2023,SPXW230427C04085000,76.92,2.42,64.7,65.2,3,0.15,0.5943,0.0031,12,4085.00,SPXW230427P04085000,41.27,5.52,36.6,37,12,0.1494,-0.4061,0.0031,21
Thu Apr 27 2023,SPXW230427C04090000,68.03,-3.17,61.4,61.9,1,0.1487,0.5793,0.0032,2,4090.00,SPXW230427P04090000,29.9,-7.5,38.3,38.7,3,0.1482,-0.4211,0.0032,14
Thu Apr 27 2023,SPXW230427C04095000,64.77,-3.13,58.3,58.7,3,0.1474,0.5639,0.0032,9,4095.00,SPXW230427P04095000,44.92,5.87,40.2,40.5,14,0.1472,-0.4365,0.0032,45
Thu Apr 27 2023,SPXW230427C04100000,63,-1.6,55.2,55.6,5,0.1464,0.5482,0.0032,52,4100.00,SPXW230427P04100000,42.3,1.5,42.1,42.4,10,0.1461,-0.4522,0.0032,106
Thu Apr 27 2023,SPXW230427C04105000,50.39,-11.11,52.2,52.6,11,0.1452,0.5322,0.0033,39,4105.00,SPXW230427P04105000,38.7,-3.9,44,44.4,13,0.1448,-0.4682,0.0033,32
Thu Apr 27 2023,SPXW230427C04110000,54.3,-4.1,49.2,49.7,4,0.1442,0.5158,0.0033,47,4110.00,SPXW230427P04110000,44.9,0.35,46.1,46.5,10,0.1437,-0.4845,0.0033,22
Thu Apr 27 2023,SPXW230427C04115000,49.2,-6.2,46.4,46.8,3,0.1432,0.4993,0.0033,69,4115.00,SPXW230427P04115000,46.53,0.03,48.2,48.7,22,0.1427,-0.5011,0.0033,17
Thu Apr 27 2023,SPXW230427C04120000,50.58,-1.92,43.6,44,52,0.1419,0.4825,0.0034,37,4120.00,SPXW230427P04120000,39.54,-9.06,50.4,50.9,21,0.1415,-0.5179,0.0034,20
Thu Apr 27 2023,SPXW230427C04125000,48.97,-0.63,41,41.4,32,0.141,0.4654,0.0034,28,4125.00,SPXW230427P04125000,51.03,0.23,52.8,53.2,25,0.1405,-0.5349,0.0034,33
Thu Apr 27 2023,SPXW230427C04130000,45.28,-1.62,38.5,38.8,44,0.1399,0.4482,0.0034,21,4130.00,SPXW230427P04130000,61.5,8.5,55.2,55.7,7,0.1396,-0.5521,0.0034,11
Thu Apr 27 2023,SPXW230427C04135000,44.19,-0.01,36,36.3,25,0.1388,0.4309,0.0034,11,4135.00,SPXW230427P04135000,50.5,-4.8,57.7,58.2,7,0.1385,-0.5694,0.0034,1
Thu Apr 27 2023,SPXW230427C04140000,38.85,-2.85,33.6,33.9,7,0.1379,0.4135,0.0034,222,4140.00,SPXW230427P04140000,61.7,3.9,60.3,60.8,7,0.1374,-0.5868,0.0034,0
Thu Apr 27 2023,SPXW230427C04150000,36.4,-0.4,29.2,29.5,10,0.136,0.3787,0.0034,23,4150.00,SPXW230427P04150000,72.6,9.7,65.9,66.3,5,0.1354,-0.6217,0.0034,11
Thu Apr 27 2023,SPXW230427C04155000,30.3,-4.2,27.1,27.4,17,0.135,0.3613,0.0033,7,4155.00,SPXW230427P04155000,71.6,0,68.7,69.2,0,0.1345,-0.6391,0.0033,6
Thu Apr 27 2023,SPXW230427C04160000,30.78,-1.52,25.1,25.4,3,0.134,0.344,0.0033,8,4160.00,SPXW230427P04160000,64.18,0,71.7,72.2,0,0.1335,-0.6564,0.0033,1
Thu Apr 27 2023,SPXW230427C04165000,31,0,23.2,23.5,0,0.1333,0.3269,0.0032,17,4165.00,SPXW230427P04165000,63.29,-7.91,74.8,75.3,1,0.1326,-0.6735,0.0032,0
Thu Apr 27 2023,SPXW230427C04170000,26.66,-1.44,21.4,21.7,21,0.1324,0.31,0.0032,8,4170.00,SPXW230427P04170000,0,0,76.4,80.4,0,0.1321,-0.6904,0.0032,0
Thu Apr 27 2023,SPXW230427C04180000,18.85,-5.5,18.1,18.4,9,0.1308,0.277,0.0031,22,4180.00,SPXW230427P04180000,0,0,83.1,87.1,0,0.1305,-0.7234,0.0031,0
Thu Apr 27 2023,SPXW230427C04190000,15.51,-5.44,15.2,15.5,14,0.1293,0.2453,0.0029,38,4190.00,SPXW230427P04190000,0,0,90.1,94.3,0,0.1291,-0.7551,0.0029,0
Thu Apr 27 2023,SPXW230427C04195000,17.63,17.63,13.9,14.2,16,0.1285,0.23,0.0028,0,4195.00,SPXW230427P04195000,0,0,93.8,97.9,0,0.1284,-0.7704,0.0028,0
Thu Apr 27 2023,SPXW230427C04200000,16.42,-1.48,12.6,12.9,24,0.1277,0.2152,0.0027,263,4200.00,SPXW230427P04200000,0,0,98.2,101.1,0,0.1278,-0.7851,0.0027,0
Thu Apr 27 2023,SPXW230427C04210000,13.75,-1.4,10.4,10.7,44,0.1265,0.1871,0.0025,39,4210.00,SPXW230427P04210000,0,0,105.3,109.6,0,0.1268,-0.8133,0.0025,0
Thu Apr 27 2023,SPXW230427C04220000,8.35,-4.45,8.5,8.8,49,0.1254,0.1612,0.0023,67,4220.00,SPXW230427P04220000,0,0,113.4,117.7,0,0.1257,-0.8392,0.0023,0
Thu Apr 27 2023,SPXW230427C04225000,11.02,-0.73,7.7,8,205,0.1251,0.1491,0.0022,133,4225.00,SPXW230427P04225000,0,0,117.5,121.9,0,0.1252,-0.8513,0.0022,0
Thu Apr 27 2023,SPXW230427C04230000,6.8,6.8,7,7.2,2,0.1244,0.1377,0.0021,0,4230.00,SPXW230427P04230000,0,0,122,126.4,0,0.1263,-0.8627,0.0021,0
Thu Apr 27 2023,SPXW230427C04240000,8.2,8.2,5.6,5.9,63,0.1239,0.1166,0.0019,0,4240.00,SPXW230427P04240000,0,0,130.3,134.8,0,0.124,-0.8838,0.0019,0
Thu Apr 27 2023,SPXW230427C04250000,6.5,-0.95,4.5,4.8,144,0.123,0.0982,0.0017,193,4250.00,SPXW230427P04250000,0,0,139.9,143,0,0.1236,-0.9022,0.0017,0
Thu Apr 27 2023,SPXW230427C04275000,3.52,-1.18,2.6,2.8,179,0.1225,0.0626,0.0012,252,4275.00,SPXW230427P04275000,0,0,161.9,166.6,0,0.1259,-0.9378,0.0012,0
Thu Apr 27 2023,SPXW230427C04300000,1.79,-1.135,1.55,1.7,24,0.124,0.0397,0.0008,107,4300.00,SPXW230427P04300000,0,0,186.4,189.7,0,0.1248,-0.9607,0.0008,0
Thu Apr 27 2023,SPXW230427C04325000,1.42,1.42,0.95,1.05,7,0.1262,0.0256,0.0006,0,4325.00,SPXW230427P04325000,0,0,210,214.7,0,0.1315,-0.9748,0.0006,0
Thu Apr 27 2023,SPXW230427C04350000,0.72,-0.43,0.55,0.7,7,0.1282,0.017,0.0004,17,4350.00,SPXW230427P04350000,0,0,235.5,238.8,0,0.1277,-0.9834,0.0004,0
Thu Apr 27 2023,SPXW230427C04400000,0.38,-0.095,0.25,0.35,108,0.1376,0.0085,0.0002,12,4400.00,SPXW230427P04400000,0,0,285.1,288.4,0,0.1369,-0.9919,0.0002,0
Fri Apr 28 2023,SPXW230428C01200000,0,0,2902.6,2910.2,0,0,1,0,0,1200.00,SPXW230428P01200000,0.05,0.025,0,0.05,1,1.6298,0,0,412
Fri Apr 28 2023,SPXW230428C02400000,0,0,1705.4,1712.8,0,0,1,0,0,2400.00,SPXW230428P02400000,0.05,0,0,0.1,20,0.7695,-0.0004,0,3363
Fri Apr 28 2023,SPXW230428C02500000,0,0,1605.6,1613.2,0,0,0.9999,0,0,2500.00,SPXW230428P02500000,0.05,0,0.05,0.1,1,0.7355,-0.0005,0,1465
Fri Apr 28 2023,SPXW230428C02550000,0,0,1555.8,1563.2,0,0,0.9998,0,0,2550.00,SPXW230428P02550000,0.05,0,0.05,0.1,6,0.7079,-0.0006,0,2001
Fri Apr 28 2023,SPXW230428C02700000,0,0,1408.3,1411.6,0,0,0.9996,0,0,2700.00,SPXW230428P02700000,0.15,0.05,0.05,0.15,1,0.642,-0.0008,0,1474
Fri Apr 28 2023,SPXW230428C02800000,0,0,1308.5,1312.1,0,0,0.9994,0,0,2800.00,SPXW230428P02800000,0.15,0.05,0.1,0.2,1,0.6097,-0.001,0,9291
Fri Apr 28 2023,SPXW230428C02850000,0,0,1258.7,1262,0,0.4867,0.9992,0,0,2850.00,SPXW230428P02850000,0.15,0,0.1,0.2,68,0.5835,-0.0011,0,4346
Fri Apr 28 2023,SPXW230428C02900000,0,0,1208.9,1212.1,0,0.5142,0.9991,0,1,2900.00,SPXW230428P02900000,0.2,0.05,0.15,0.2,1,0.5652,-0.0013,0,3176
Fri Apr 28 2023,SPXW230428C02950000,0,0,1159,1162.3,0,0.5128,0.9989,0,0,2950.00,SPXW230428P02950000,0.15,-0.05,0.15,0.25,8,0.5459,-0.0015,0,1673
Fri Apr 28 2023,SPXW230428C03000000,1003.3,0,1109.1,1112.4,0,0.485,0.9987,0,1,3000.00,SPXW230428P03000000,0.25,0.05,0.2,0.25,33,0.5258,-0.0017,0,4632
Fri Apr 28 2023,SPXW230428C03050000,858,0,1059.3,1062.6,0,0.4901,0.9984,0,4,3050.00,SPXW230428P03050000,0.25,0,0.25,0.3,2,0.5098,-0.002,0,2183
Fri Apr 28 2023,SPXW230428C03100000,879.9,0,1009.5,1012.7,0,0.4743,0.9981,0,2,3100.00,SPXW230428P03100000,0.27,-0.005,0.25,0.3,6,0.4842,-0.0023,0,15738
Fri Apr 28 2023,SPXW230428C03125000,855.51,0,983.8,988.6,0,0.4702,0.9979,0,2,3125.00,SPXW230428P03125000,0.25,-0.05,0.25,0.35,4,0.4756,-0.0024,0,516
Fri Apr 28 2023,SPXW230428C03150000,0,0,959.6,962.9,0,0.457,0.9978,0,0,3150.00,SPXW230428P03150000,0.25,-0.075,0.3,0.35,8,0.4666,-0.0026,0,17354
Fri Apr 28 2023,SPXW230428C03190000,0,0,919.8,923,0,0.4464,0.9974,0,0,3190.00,SPXW230428P03190000,0.35,0,0.35,0.4,82,0.4528,-0.003,0,329
Fri Apr 28 2023,SPXW230428C03200000,775.14,0,909.8,913,0,0.4384,0.9973,0,3,3200.00,SPXW230428P03200000,0.33,-0.02,0.35,0.4,4,0.4477,-0.0031,0,6988
Fri Apr 28 2023,SPXW230428C03250000,0,0,859.9,863.2,0,0.419,0.9967,0,1,3250.00,SPXW230428P03250000,0.35,-0.05,0.4,0.45,12,0.4279,-0.0036,0,21997
Fri Apr 28 2023,SPXW230428C03290000,0,0,820.3,823.6,0,0.3703,0.9962,0,0,3290.00,SPXW230428P03290000,0.5,0.05,0.45,0.5,6,0.4126,-0.0042,0,3166
Fri Apr 28 2023,SPXW230428C03300000,0,0,810.1,813.4,0,0.4039,0.996,0,0,3300.00,SPXW230428P03300000,0.42,-0.08,0.45,0.55,81,0.4098,-0.0043,0,6947
Fri Apr 28 2023,SPXW230428C03330000,0,0,780.2,783.5,0,0.3921,0.9956,0,0,3330.00,SPXW230428P03330000,0.55,0.05,0.45,0.55,6,0.3945,-0.0048,0,233
Fri Apr 28 2023,SPXW230428C03350000,559.69,0,760.3,763.6,0,0.3868,0.9952,0,9,3350.00,SPXW230428P03350000,0.6,0.05,0.5,0.6,1,0.3885,-0.0052,0,5251
Fri Apr 28 2023,SPXW230428C03370000,0,0,740.4,743.7,0,0.381,0.9948,0,0,3370.00,SPXW230428P03370000,0.49,-0.11,0.55,0.65,2,0.3821,-0.0056,0,219
Fri Apr 28 2023,SPXW230428C03375000,0,0,735.4,738.7,0,0.3777,0.9947,0,0,3375.00,SPXW230428P03375000,0.5,-0.1,0.55,0.65,6,0.3795,-0.0057,0,700
Fri Apr 28 2023,SPXW230428C03400000,583.33,0,710.5,713.8,0,0.3682,0.9942,0.0001,1,3400.00,SPXW230428P03400000,0.57,-0.08,0.6,0.7,3,0.3702,-0.0062,0.0001,6120
Fri Apr 28 2023,SPXW230428C03420000,0,0,690.6,693.9,0,0.3617,0.9937,0.0001,0,3420.00,SPXW230428P03420000,0.6,-0.1,0.65,0.7,1,0.3615,-0.0067,0.0001,1262
Fri Apr 28 2023,SPXW230428C03450000,679.59,0,660.7,664,0,0.3485,0.9928,0.0001,6,3450.00,SPXW230428P03450000,0.7,-0.05,0.7,0.8,2,0.3506,-0.0076,0.0001,2694
Fri Apr 28 2023,SPXW230428C03460000,0,0,650.7,654,0,0.3421,0.9925,0.0001,0,3460.00,SPXW230428P03460000,0.7,-0.05,0.7,0.8,1,0.3455,-0.0079,0.0001,223
Fri Apr 28 2023,SPXW230428C03475000,0,0,635.8,639.1,0,0.3383,0.992,0.0001,0,3475.00,SPXW230428P03475000,0.85,0.05,0.75,0.85,18,0.3404,-0.0083,0.0001,430
Fri Apr 28 2023,SPXW230428C03500000,615.53,0,611,614.2,0,0.3303,0.9912,0.0001,23,3500.00,SPXW230428P03500000,0.8,-0.1,0.8,0.95,1057,0.3312,-0.0092,0.0001,6669
Fri Apr 28 2023,SPXW230428C03515000,441.14,0,595.2,600,0,0.321,0.9906,0.0001,1,3515.00,SPXW230428P03515000,0.84,-0.11,0.85,0.95,1,0.3246,-0.0098,0.0001,86
Fri Apr 28 2023,SPXW230428C03520000,0,0,591.1,594.3,0,0.3226,0.9904,0.0001,0,3520.00,SPXW230428P03520000,0.85,-0.1,0.9,1,1,0.3243,-0.01,0.0001,423
Fri Apr 28 2023,SPXW230428C03540000,0,0,571.2,574.4,0,0.3146,0.9895,0.0001,0,3540.00,SPXW230428P03540000,1.05,0,0.95,1.05,6,0.316,-0.0109,0.0001,4064
Fri Apr 28 2023,SPXW230428C03550000,555.96,0,561.2,564.5,0,0.3106,0.989,0.0001,7,3550.00,SPXW230428P03550000,1.05,0,1,1.1,3,0.3127,-0.0114,0.0001,4228
Fri Apr 28 2023,SPXW230428C03560000,0,0,551.5,554.8,0,0.2957,0.9885,0.0001,0,3560.00,SPXW230428P03560000,1.05,-0.05,1.05,1.15,1,0.3094,-0.0119,0.0001,214
Fri Apr 28 2023,SPXW230428C03570000,340.8,0,540.8,545.6,0,0.2942,0.988,0.0001,1,3570.00,SPXW230428P03570000,0.99,-0.16,1.05,1.15,2,0.3042,-0.0124,0.0001,181
Fri Apr 28 2023,SPXW230428C03575000,500.72,0,535.7,540.4,0,0.3031,0.9877,0.0001,6,3575.00,SPXW230428P03575000,1.1,-0.1,1.1,1.2,2,0.3033,-0.0127,0.0001,635
Fri Apr 28 2023,SPXW230428C03580000,341.79,0,530.7,535.4,0,0.3,0.9874,0.0001,1,3580.00,SPXW230428P03580000,1.05,-0.15,1.1,1.2,1,0.3007,-0.013,0.0001,473
Fri Apr 28 2023,SPXW230428C03590000,0,0,521.7,525,0,0.294,0.9868,0.0001,0,3590.00,SPXW230428P03590000,1.1,-0.15,1.15,1.25,14,0.2971,-0.0136,0.0001,1124
Fri Apr 28 2023,SPXW230428C03600000,511.8,0,511.6,514.8,0,0.2931,0.9861,0.0001,16,3600.00,SPXW230428P03600000,1.35,0.05,1.2,1.3,1196,0.2935,-0.0143,0.0001,7872
Fri Apr 28 2023,SPXW230428C03615000,344.84,0,495.6,500.9,0,0.2752,0.9851,0.0001,1,3615.00,SPXW230428P03615000,1.2,-0.2,1.3,1.4,1,0.2886,-0.0153,0.0001,101
Fri Apr 28 2023,SPXW230428C03620000,0,0,491,495.7,0,0.2858,0.9847,0.0002,1,3620.00,SPXW230428P03620000,1.4,0,1.3,1.4,17,0.2859,-0.0157,0.0002,336
Fri Apr 28 2023,SPXW230428C03625000,487.1,0,486.2,491,0,0.2764,0.9843,0.0002,107,3625.00,SPXW230428P03625000,1.43,-0.02,1.35,1.45,27,0.2847,-0.0161,0.0002,665
Fri Apr 28 2023,SPXW230428C03630000,384.49,0,481.1,485.8,0,0.2828,0.9839,0.0002,2,3630.00,SPXW230428P03630000,1.21,-0.265,1.4,1.45,5,0.2828,-0.0165,0.0002,673
Fri Apr 28 2023,SPXW230428C03640000,360.45,0,471.2,475.9,0,0.2796,0.9831,0.0002,1,3640.00,SPXW230428P03640000,1.35,-0.2,1.45,1.55,3,0.2795,-0.0173,0.0002,567
Fri Apr 28 2023,SPXW230428C03645000,0,0,466.9,470.2,0,0.2766,0.9826,0.0002,0,3645.00,SPXW230428P03645000,1.34,-0.26,1.45,1.55,1,0.2768,-0.0178,0.0002,109
Fri Apr 28 2023,SPXW230428C03650000,442.39,0,462,465.2,0,0.2749,0.9822,0.0002,25,3650.00,SPXW230428P03650000,1.62,-0.03,1.5,1.6,75,0.2754,-0.0182,0.0002,7081
Fri Apr 28 2023,SPXW230428C03655000,0,0,456.3,461,0,0.2732,0.9817,0.0002,0,3655.00,SPXW230428P03655000,1.8,0.15,1.55,1.65,4,0.274,-0.0187,0.0002,208
Fri Apr 28 2023,SPXW230428C03660000,0,0,451.4,456.1,0,0.2728,0.9812,0.0002,0,3660.00,SPXW230428P03660000,1.42,-0.28,1.6,1.7,4,0.2725,-0.0192,0.0002,275
Fri Apr 28 2023,SPXW230428C03665000,0,0,446.4,451.1,0,0.2698,0.9807,0.0002,0,3665.00,SPXW230428P03665000,1.5,-0.25,1.6,1.7,5,0.2698,-0.0197,0.0002,69
Fri Apr 28 2023,SPXW230428C03670000,303.1,0,441.2,445.9,0,0.2616,0.9801,0.0002,1,3670.00,SPXW230428P03670000,1.49,-0.31,1.65,1.75,1,0.2683,-0.0203,0.0002,1100
Fri Apr 28 2023,SPXW230428C03675000,0,0,436.5,441.2,0,0.2662,0.9796,0.0002,2,3675.00,SPXW230428P03675000,1.8,-0.05,1.7,1.8,32,0.2667,-0.0208,0.0002,788
Fri Apr 28 2023,SPXW230428C03680000,0,0,431.6,436.3,0,0.2655,0.979,0.0002,1,3680.00,SPXW230428P03680000,1.57,-0.305,1.75,1.85,25,0.2651,-0.0214,0.0002,319
Fri Apr 28 2023,SPXW230428C03685000,0,0,426.8,431.5,0,0.2578,0.9784,0.0002,0,3685.00,SPXW230428P03685000,1.75,-0.175,1.8,1.9,4,0.2635,-0.022,0.0002,289
Fri Apr 28 2023,SPXW230428C03690000,327.27,0,421.7,426.4,0,0.2617,0.9778,0.0002,6,3690.00,SPXW230428P03690000,1.8,-0.2,1.85,1.95,7,0.2618,-0.0226,0.0002,2032
Fri Apr 28 2023,SPXW230428C03695000,339.45,0,416.5,421.2,0,0.2542,0.9771,0.0002,1,3695.00,SPXW230428P03695000,2,-0.05,1.9,2,2,0.2602,-0.0233,0.0002,237
Fri Apr 28 2023,SPXW230428C03700000,416,0,412.6,415.8,0,0.2589,0.9764,0.0002,158,3700.00,SPXW230428P03700000,2.1,0,1.95,2.05,1095,0.2585,-0.024,0.0002,14451
Fri Apr 28 2023,SPXW230428C03705000,285.93,0,406.9,411.6,0,0.2569,0.9757,0.0003,2,3705.00,SPXW230428P03705000,1.7,-0.425,2,2.1,8,0.2567,-0.0247,0.0003,177
Fri Apr 28 2023,SPXW230428C03710000,281.48,0,401.7,406.4,0,0.2497,0.975,0.0003,5,3710.00,SPXW230428P03710000,2.3,0.1,2.05,2.15,1,0.2549,-0.0254,0.0003,1316
Fri Apr 28 2023,SPXW230428C03715000,282.28,0,397.2,401.9,0,0.2488,0.9742,0.0003,35,3715.00,SPXW230428P03715000,1.9,-0.35,2.1,2.2,1,0.2531,-0.0262,0.0003,382
Fri Apr 28 2023,SPXW230428C03720000,304.3,0,392.1,396.8,0,0.2517,0.9734,0.0003,84,3720.00,SPXW230428P03720000,2.65,0.325,2.15,2.25,5,0.2512,-0.027,0.0003,245
Fri Apr 28 2023,SPXW230428C03725000,411.66,0,387.2,391.9,0,0.2505,0.9726,0.0003,11,3725.00,SPXW230428P03725000,2.25,-0.125,2.2,2.3,18,0.2502,-0.0278,0.0003,432
Fri Apr 28 2023,SPXW230428C03730000,309.86,0,382,386.7,0,0.2437,0.9717,0.0003,3,3730.00,SPXW230428P03730000,1.9,-0.55,2.3,2.4,8,0.2483,-0.0287,0.0003,1384
Fri Apr 28 2023,SPXW230428C03735000,402.82,0,377.4,382,0,0.2471,0.9708,0.0003,6,3735.00,SPXW230428P03735000,2.15,-0.375,2.35,2.45,5,0.2463,-0.0296,0.0003,309
Fri Apr 28 2023,SPXW230428C03740000,380.42,0,372.4,377.1,0,0.2449,0.9698,0.0003,72,3740.00,SPXW230428P03740000,2.2,-0.4,2.45,2.55,23,0.2452,-0.0306,0.0003,2057
Fri Apr 28 2023,SPXW230428C03745000,362.14,0,367.5,372.2,0,0.2435,0.9688,0.0003,7,3745.00,SPXW230428P03745000,2.73,0.055,2.5,2.6,15,0.2431,-0.0316,0.0003,170
Fri Apr 28 2023,SPXW230428C03750000,353.95,0,363.5,366.8,0,0.2404,0.9678,0.0004,51,3750.00,SPXW230428P03750000,2.81,0.06,2.6,2.7,123,0.2419,-0.0326,0.0004,1946
Fri Apr 28 2023,SPXW230428C03755000,384.81,0,357.9,362.6,0,0.2374,0.9667,0.0004,3,3755.00,SPXW230428P03755000,2.65,-0.2,2.65,2.75,11,0.2398,-0.0337,0.0004,413
Fri Apr 28 2023,SPXW230428C03760000,371.96,0,353,357.7,0,0.2359,0.9655,0.0004,26,3760.00,SPXW230428P03760000,2.75,-0.175,2.75,2.85,1,0.2384,-0.0348,0.0004,282
Fri Apr 28 2023,SPXW230428C03765000,355.31,0,347.7,352.4,0,0.2344,0.9643,0.0004,18,3765.00,SPXW230428P03765000,2.76,-0.265,2.85,2.95,7,0.237,-0.036,0.0004,260
Fri Apr 28 2023,SPXW230428C03770000,278.41,0,343,347.7,0,0.2358,0.9631,0.0004,13,3770.00,SPXW230428P03770000,2.9,-0.2,2.95,3.1,127,0.2359,-0.0373,0.0004,887
Fri Apr 28 2023,SPXW230428C03775000,219.01,0,338.2,342.8,0,0.2348,0.9618,0.0004,112,3775.00,SPXW230428P03775000,2.65,-0.6,3,3.2,14,0.234,-0.0386,0.0004,2691
Fri Apr 28 2023,SPXW230428C03780000,342.49,0,333.5,338.1,0,0.2302,0.9604,0.0004,12,3780.00,SPXW230428P03780000,2.52,-0.83,3.1,3.3,130,0.2324,-0.04,0.0004,859
Fri Apr 28 2023,SPXW230428C03785000,254.01,0,328.4,333,0,0.2312,0.959,0.0004,10,3785.00,SPXW230428P03785000,2.75,-0.7,3.2,3.4,4,0.2307,-0.0414,0.0004,214
Fri Apr 28 2023,SPXW230428C03790000,318.82,0,323.7,328.4,0,0.2274,0.9575,0.0005,27,3790.00,SPXW230428P03790000,3.3,-0.3,3.3,3.5,130,0.229,-0.0429,0.0005,274
Fri Apr 28 2023,SPXW230428C03795000,240.33,0,318.7,323.3,0,0.2287,0.9559,0.0005,13,3795.00,SPXW230428P03795000,3.2,-0.5,3.4,3.6,26,0.2279,-0.0445,0.0005,274
